id,battery_lvl,last_position,city_id,created_at,is_available
665569542638794611,84,POINT (12.0051170000000003 57.7039639999999991),1,2024-01-25 13:14:40.542351,True
665569542638794612,57,POINT (11.8785279999999993 57.6595760000000013),1,2024-12-01 00:20:39.464962,True
665569542638794613,45,POINT (11.9866869999999999 57.6872899999999973),1,2024-05-14 11:19:13.705386,True
665569542638794614,80,POINT (11.9049800000000001 57.7114580000000004),1,2024-02-22 11:29:51.967671,True
665569542638794615,55,POINT (12.0045149999999996 57.8315640000000002),1,2024-09-19 04:18:12.075147,True
665569542638794616,89,POINT (11.8189329999999995 57.6978179999999981),1,2024-07-14 01:02:01.728078,True
665569542638794617,45,POINT (11.9302170000000007 57.7077859999999987),1,2024-01-25 03:25:50.592685,True
665569542638794618,89,POINT (11.9342869999999994 57.6119660000000025),1,2024-06-15 16:28:01.467962,True
665569542638794619,44,POINT (11.8989229999999999 57.6313389999999970),1,2024-04-29 11:13:04.556191,True
665569542638794620,26,POINT (11.9221579999999996 57.6868219999999994),1,2024-04-05 09:50:48.495155,True
665569542638794621,1,POINT (11.8928700000000003 57.6576019999999971),1,2024-11-14 00:14:02.240512,True
665569542638794622,7,POINT (12.0408069999999991 57.7173879999999997),1,2024-11-14 00:35:33.524249,True
665569542638794623,75,POINT (11.8673579999999994 57.6455810000000000),1,2024-11-17 00:27:19.807579,True
665569542638794624,8,POINT (11.9122699999999995 57.8007300000000015),1,2024-06-04 03:11:37.397437,True
665569542638794625,14,POINT (11.9493760000000009 57.5981600000000000),1,2024-07-08 07:10:11.964746,True
665569542638794626,68,POINT (11.8480489999999996 57.7200920000000011),1,2024-05-19 12:47:40.331219,True
665569542638794627,47,POINT (11.9420559999999991 57.7345120000000023),1,2024-03-29 02:05:16.712768,True
665569542638794628,82,POINT (11.9873580000000004 57.7258909999999972),1,2024-04-04 21:57:03.530091,True
665569542638794629,9,POINT (11.8876100000000005 57.6266290000000012),1,2024-08-19 08:19:57.410358,True
665569542638794630,27,POINT (11.7823060000000002 57.7095940000000027),1,2024-05-26 04:46:00.953248,True
665569542638794631,7,POINT (11.9662780000000009 57.7098349999999982),1,2024-11-13 02:38:28.473623,True
665569542638794632,17,POINT (11.8937969999999993 57.6464169999999996),1,2024-11-20 09:19:26.627261,True
665569542638794633,5,POINT (11.9457009999999997 57.6414940000000016),1,2024-06-30 07:40:40.528265,False
665569542638794634,0,POINT (12.0509100000000000 57.8106980000000021),1,2024-08-12 20:12:48.401932,True
665569542638794635,58,POINT (11.9709240000000001 57.7104349999999968),1,2024-07-19 07:14:32.125233,True
665569542638794636,24,POINT (12.0614709999999992 57.7993710000000007),1,2024-10-07 19:51:58.413650,False
665569542638794637,87,POINT (11.9140639999999998 57.6885779999999997),1,2024-07-07 07:32:21.363034,True
665569542638794638,38,POINT (11.7315830000000005 57.7107639999999975),1,2024-02-02 19:05:32.007655,True
665569542638794639,71,POINT (11.9106129999999997 57.6563950000000034),1,2024-05-13 01:31:42.630261,True
665569542638794640,2,POINT (11.9321090000000005 57.6069290000000009),1,2024-01-20 21:23:25.316932,True
665569542638794641,5,POINT (11.9189310000000006 57.7181110000000004),1,2024-10-17 23:08:40.196802,True
665569542638794642,31,POINT (11.8954050000000002 57.6782060000000030),1,2025-01-02 23:12:58.333048,True
665569542638794643,84,POINT (11.9821340000000003 57.6985230000000016),1,2024-03-26 12:07:44.013273,False
665569542638794644,100,POINT (11.7679179999999999 57.7214150000000004),1,2024-10-06 14:49:45.311950,True
665569542638794645,79,POINT (11.8661390000000004 57.6430610000000030),1,2024-09-29 02:50:38.464317,True
665569542638794646,31,POINT (11.9169370000000008 57.7424809999999979),1,2024-06-16 11:51:48.894825,True
665569542638794647,93,POINT (11.9013220000000004 57.7259359999999973),1,2024-11-19 06:31:45.279045,True
665569542638794648,90,POINT (11.9179329999999997 57.7021599999999992),1,2024-11-09 21:13:51.262070,True
665569542638794649,89,POINT (12.0097470000000008 57.7168810000000008),1,2024-03-14 08:32:50.304993,True
665569542638794650,81,POINT (11.9488170000000000 57.5985640000000032),1,2024-07-06 22:41:04.789205,True
665569542638794651,25,POINT (11.9873580000000004 57.7258909999999972),1,2024-02-15 06:04:31.839548,True
665569542638794652,62,POINT (12.0078049999999994 57.7958429999999979),1,2024-12-28 20:39:29.724145,False
665569542638794653,81,POINT (11.8733240000000002 57.6645600000000016),1,2024-07-12 02:08:42.928018,True
665569542644498990,22,POINT (11.9421569999999999 57.7107159999999979),1,2024-06-05 18:13:54.364686,True
665569542644498991,83,POINT (11.7688480000000002 57.7101820000000032),1,2024-02-19 13:23:05.070363,True
665569542644498992,87,POINT (11.9432200000000002 57.6390669999999972),1,2024-08-19 08:05:39.397048,True
665569542644498993,11,POINT (11.9809629999999991 57.7027640000000019),1,2024-04-13 16:27:43.950985,True
665569542644498994,85,POINT (11.7682269999999995 57.7066510000000008),1,2024-04-29 16:20:41.967326,True
665569542644498995,24,POINT (11.9364989999999995 57.5894600000000025),1,2024-04-05 12:28:45.091154,True
665569542644498996,43,POINT (11.7687349999999995 57.7091569999999976),1,2024-03-13 16:46:50.448425,True
665569542644498997,69,POINT (11.9282640000000004 57.6961900000000014),1,2024-05-18 04:55:08.573760,True
665569542644498998,27,POINT (11.9218860000000006 57.6871399999999994),1,2024-12-23 02:11:38.902124,True
665569542644498999,39,POINT (11.7259650000000004 57.7131570000000025),1,2024-03-29 05:56:32.782563,True
665569542644499000,24,POINT (11.9309309999999993 57.6495749999999987),1,2024-02-19 22:44:21.013897,True
665569542644499001,33,POINT (12.0519069999999999 57.7638120000000015),1,2024-04-25 04:12:59.569889,True
665569542644499002,86,POINT (12.0268859999999993 57.7362099999999998),1,2024-03-19 15:33:29.363297,True
665569542644499003,15,POINT (12.0331530000000004 57.8063659999999970),1,2024-01-20 07:40:45.423950,False
665569542644499004,100,POINT (12.0667380000000009 57.8017529999999979),1,2024-07-24 02:37:30.194154,True
665569542644499005,87,POINT (11.8251249999999999 57.6978140000000010),1,2024-07-27 06:56:35.985612,False
665569542644499006,29,POINT (11.9574900000000000 57.7046869999999998),1,2024-12-22 10:35:30.519084,True
665569542644499007,12,POINT (11.8758370000000006 57.6599679999999992),1,2024-11-04 02:23:18.536820,True
665569542644499008,34,POINT (11.981185098020743 57.70716),1,2024-10-18 22:22:26.706790,True
665569542644499009,37,POINT (11.850667040874844 57.75392891532874),1,2024-07-26 01:42:45.694103,True
665569542644499010,84,POINT (11.940061309825614 57.74281694374023),1,2024-03-20 17:33:54.886785,True
665569542644499011,10,POINT (11.92829747131576 57.715165584363994),1,2024-05-07 21:51:58.631725,True
665569542644499012,7,POINT (11.888628099242109 57.75585750490627),1,2024-06-07 16:56:28.622014,False
665569542644499013,81,POINT (11.898226842667029 57.736646053333786),1,2024-08-15 06:53:35.575413,True
665569542644499014,40,POINT (11.942544326645288 57.732340070334125),1,2024-07-30 04:48:28.136363,True
665569542644499015,73,POINT (11.938066612684679 57.67082339699333),1,2024-04-29 12:34:22.570564,True
665569542644499016,95,POINT (11.96783469413781 57.71506692557444),1,2024-09-26 14:44:49.919682,False
665569542644499017,74,POINT (11.8954206442308 57.67528283954337),1,2024-02-05 02:15:43.832741,True
665569542644499018,77,POINT (11.948026764036223 57.69697945425984),1,2024-11-18 00:05:11.986099,True
665569542644499019,10,POINT (11.890297692665145 57.66438516409837),1,2024-05-28 15:47:54.537094,True
665569542644499020,40,POINT (11.896058743791643 57.677628438017365),1,2024-06-16 23:43:04.969977,True
665569542644499021,31,POINT (11.860958487719742 57.75238709957308),1,2024-08-01 11:51:32.290308,True
665569542644499022,90,POINT (11.854957967487781 57.753286497290645),1,2024-05-01 00:25:53.523467,True
665569542644499023,57,POINT (11.992033416519385 57.759843666077536),1,2024-01-30 20:46:00.243803,True
665569542644499024,57,POINT (11.92672558121208 57.70946012915824),1,2024-10-28 10:51:19.796678,True
665569542644499025,49,POINT (11.967910216416579 57.711184812018395),1,2024-05-09 01:41:14.321649,True
665569542644499026,10,POINT (12.006669823034292 57.74911056039141),1,2024-02-29 00:34:16.105328,True
665569542644499027,3,POINT (11.94162072828451 57.73743596080337),1,2024-12-16 04:46:08.755458,True
665569542644499028,93,POINT (11.98362868602065 57.71718128342269),1,2024-11-16 20:34:44.912464,True
665569542644499029,31,POINT (11.930318949559064 57.72805411083464),1,2024-08-27 02:31:55.874005,False
665569542644499030,24,POINT (11.992564793375156 57.70836366940025),1,2024-02-26 21:49:03.533487,True
665569542644499031,3,POINT (11.99227643200383 57.760667872016604),1,2024-07-29 12:37:53.083204,True
665569542644499032,11,POINT (11.906380786665766 57.714855897011056),1,2024-03-30 13:52:58.676790,True
665569542644499033,44,POINT (11.980586013443785 57.72652381100515),1,2024-12-17 15:55:27.867511,True
665569542644499034,76,POINT (11.850226001881094 57.75404390426924),1,2024-10-29 04:27:21.356082,True
665569542644499035,88,POINT (11.957659370394051 57.72020786159969),1,2024-11-18 01:03:07.048367,True
665569542644499036,21,POINT (11.93903189409271 57.74622192261728),1,2024-11-24 10:46:48.879181,True
665569542644499037,54,POINT (11.852898672411905 57.753447199138215),1,2024-02-19 09:15:56.427858,True
665569542644499038,85,POINT (11.90337802476722 57.649750185754144),1,2024-02-10 07:37:49.144373,True
665569542644499039,100,POINT (12.00177931636652 57.70420219141737),1,2024-10-13 13:22:11.821463,True
665569542644499040,49,POINT (12.00468 57.7605036527325),1,2024-02-14 06:03:17.444178,True
665569542644499041,89,POINT (11.943167167317734 57.700135021670306),1,2024-04-24 14:27:22.252272,True
665569542644499042,2,POINT (11.93664494815778 57.76456515552666),1,2024-05-28 17:17:07.638494,True
665569542644499043,55,POINT (11.829855678539076 57.715311544020224),1,2024-07-02 12:32:18.214119,True
665569542644499044,83,POINT (12.0059013320665 57.751048284835626),1,2024-07-18 00:27:32.823770,True
665569542644499045,60,POINT (11.932130839293686 57.67668833494424),1,2024-10-25 02:00:03.249991,True
665569542644499046,98,POINT (11.952645948190122 57.701646436768904),1,2024-12-04 10:12:26.310955,True
665569542644499047,60,POINT (12.006866181138381 57.747826732031335),1,2024-06-10 11:31:47.168312,True
665569542644499048,71,POINT (11.979119416200659 57.7152635902731),1,2024-02-02 16:36:52.475717,True
665569542644499049,47,POINT (11.902194908673657 57.68007130136952),1,2024-03-29 13:42:02.156281,True
665569542644499050,21,POINT (11.999605736808965 57.709614277971916),1,2024-08-04 03:59:26.033879,True
665569542644499051,55,POINT (11.965871606702844 57.725513690378406),1,2024-01-17 03:55:33.735124,True
665569542644499052,65,POINT (11.939180886226426 57.74686025150931),1,2024-06-13 08:53:32.945816,True
665569542644499053,93,POINT (11.895047027979318 57.71012396212151),1,2024-11-21 01:30:57.652031,True
665569542644499054,40,POINT (11.946937804780593 57.72765910315651),1,2024-08-01 05:54:00.088947,False
665569542644499055,47,POINT (11.94970415820233 57.59308910741632),1,2024-08-11 15:32:41.793705,False
665569542644499056,70,POINT (11.996140510344045 57.716387998620256),1,2024-02-27 00:41:38.598334,True
665569542644499057,15,POINT (11.922147253094526 57.644384188817796),1,2024-05-17 12:04:15.902746,True
665569542644499058,71,POINT (12.004299243602105 57.70945840667309),1,2024-04-09 03:09:15.229750,True
665569542644499059,6,POINT (11.910594959983122 57.736451761400694),1,2024-09-16 20:10:10.214261,True
665569542644499060,73,POINT (11.951754199832804 57.69100185436306),1,2024-09-29 05:19:04.850770,True
665569542644499061,23,POINT (12.045805370285281 57.757393375324185),1,2024-10-17 19:36:08.634524,True
665569542644499062,17,POINT (11.89532619517413 57.67498743100954),1,2024-06-18 05:52:15.512114,True
665569542644499063,40,POINT (11.909357734634849 57.68008234963642),1,2024-07-09 04:41:08.361110,True
665569542644499064,56,POINT (11.968078936456024 57.72608415678303),1,2024-11-09 21:29:51.369880,True
665569542644499065,72,POINT (11.94408443748736 57.72730985528953),1,2024-06-17 14:31:25.571441,True
665569542644499066,38,POINT (11.878810106935802 57.70505154517817),1,2024-11-06 09:24:47.072996,True
665569542644499067,23,POINT (12.001181577617475 57.730355533986575),1,2024-12-23 12:48:00.004087,True
665569542644499068,78,POINT (11.998244237329986 57.72395847465997),1,2024-11-11 08:52:49.009524,True
665569542644499069,29,POINT (11.933139616136485 57.72014225527893),1,2024-05-12 04:58:01.491370,True
665569542644499070,27,POINT (11.893105687051698 57.70370303331944),1,2024-04-27 23:28:24.249817,True
665569542644499071,73,POINT (11.938334595160235 57.712256036070315),1,2024-12-26 01:39:38.338322,True
665569542644499072,14,POINT (12.03665664899986 57.78838366065995),1,2024-04-18 04:48:38.359106,True
665569542644499073,87,POINT (11.937255677141144 57.666762136294146),1,2024-08-18 19:19:13.452070,True
665569542644499074,70,POINT (11.93714400969396 57.672950589241594),1,2024-08-12 09:28:38.048937,True
665569542644499075,67,POINT (11.902656422093553 57.711833487504045),1,2024-09-11 07:07:34.351244,True
665569542644499076,64,POINT (11.935039590297471 57.74854),1,2024-08-26 07:07:03.761883,True
665569542644499077,93,POINT (12.014047197315294 57.76430060509379),1,2025-01-01 02:41:07.826047,True
665569542644499078,27,POINT (11.904657058061417 57.68575176775433),1,2024-02-05 14:58:56.093833,False
665569542644499079,26,POINT (11.859925827423357 57.70267198975427),1,2024-11-07 13:53:26.051977,True
665569542644499080,68,POINT (11.922005782579243 57.70867578257924),1,2024-12-26 21:02:22.664465,True
665569542644499081,96,POINT (11.982863430994165 57.72461809693486),1,2024-03-28 21:41:19.840146,True
665569542644499082,47,POINT (11.919586361738816 57.69265266409967),1,2024-05-09 00:11:50.652194,True
665569542644499083,100,POINT (11.84595981840132 57.72765245158217),1,2024-04-25 22:35:39.127375,True
665569542644499084,65,POINT (11.903005970536462 57.68850921965706),1,2024-08-23 17:43:32.416952,False
665569542644499085,37,POINT (11.8684434040947 57.751441414897634),1,2024-12-30 02:01:42.067844,True
665569542644499086,32,POINT (11.890362416091667 57.745282987600255),1,2024-09-19 20:22:17.759053,False
665569542644499087,32,POINT (11.930495819103106 57.69856772975256),1,2024-07-03 01:54:46.562276,True
665569542644499088,64,POINT (11.899210022645494 57.694595825758086),1,2024-07-07 07:52:21.248607,True
665569542644499089,27,POINT (12.004520321616454 57.76050324605447),1,2024-01-29 11:42:35.729473,True
665569542644499090,94,POINT (11.985805376378705 57.735635914076944),1,2024-10-20 13:53:14.106473,True
665569542644499091,11,POINT (12.052934637855884 57.773262391356766),1,2024-10-20 12:17:12.521601,True
665569542644499092,11,POINT (12.04865612528818 57.79350617478867),1,2024-01-14 05:29:45.927057,False
665569542644499093,85,POINT (11.958376763314531 57.733041545856835),1,2024-03-01 12:25:14.258302,True
665569542644499094,16,POINT (11.943849502532547 57.71306475126627),1,2024-03-09 16:58:04.881191,True
665569542644499095,77,POINT (11.953268823354218 57.699203477872395),1,2024-02-01 21:34:12.675824,True
665569542644499096,4,POINT (11.896975481518567 57.65711915911961),1,2024-12-18 20:52:12.580751,True
665569542644499097,11,POINT (11.999820940912404 57.71295736444768),1,2024-04-28 22:57:28.536131,True
665569542644499098,74,POINT (12.00660900887025 57.74122287403857),1,2024-03-21 00:40:02.662590,True
665569542644499099,55,POINT (11.951050259076379 57.70102095853907),1,2024-07-22 11:21:56.359022,True
665569542644499100,49,POINT (11.988308701614669 57.72113481393201),1,2024-03-12 12:22:59.464355,True
665569542644499101,49,POINT (11.997912671606453 57.72338367345887),1,2024-05-24 14:33:27.019154,True
665569542644499102,80,POINT (11.907995446798184 57.68794415433759),1,2024-01-21 09:14:51.959689,True
665569542644499103,35,POINT (11.947565026855143 57.68178516262553),1,2024-08-08 15:25:12.890489,False
665569542644499104,27,POINT (12.024705558123669 57.72382),1,2024-08-24 23:59:31.652901,True
665569542644499105,35,POINT (11.936776882775934 57.712093322981985),1,2024-04-22 10:03:07.618606,True
665569542644499106,28,POINT (11.906616194924624 57.68012367113146),1,2024-11-15 11:17:00.488497,True
665569542644499107,87,POINT (11.832463392669158 57.71496143942052),1,2025-01-04 23:16:38.634499,True
665569542644499108,60,POINT (11.91848541107082 57.71843552694472),1,2024-11-14 14:17:06.081541,True
665569542644499109,32,POINT (11.91267844316484 57.69107949507102),1,2024-06-18 14:03:03.415049,True
665569542644499110,57,POINT (11.946393931566538 57.70084779982902),1,2024-10-05 20:15:34.285611,True
665569542644499111,39,POINT (11.944568303445115 57.72726891278541),1,2024-12-06 11:37:33.243745,True
665569542644499112,15,POINT (11.903145387885003 57.68828567114991),1,2024-03-16 17:02:27.663925,True
665569542644499113,100,POINT (11.995921387524163 57.72152947995265),1,2024-02-23 14:09:34.208230,True
665569542644499114,55,POINT (12.005271975300868 57.709978061002865),1,2024-03-17 15:29:48.163993,True
665569542644499115,19,POINT (11.960021251087085 57.72047170444663),1,2024-11-25 23:31:17.547796,True
665569542644499116,33,POINT (11.96053480414454 57.683511853791906),1,2024-12-02 23:11:46.235176,True
665569542649060362,56,POINT (11.99220961210618 57.759635802964546),1,2024-11-24 06:54:52.484457,True
665569542649060363,58,POINT (11.891972263564156 57.670602977634985),1,2024-10-29 10:09:55.411399,True
665569542649060364,15,POINT (12.027208435521784 57.786775993656825),1,2024-10-26 05:00:43.657021,True
665569542649060365,48,POINT (11.875636030295055 57.752941874521674),1,2024-02-08 14:49:39.119215,True
665569542649060366,96,POINT (11.937963222637032 57.69012990208499),1,2024-04-12 11:17:46.631897,True
665569542649060367,69,POINT (11.958098571747744 57.69535122485456),1,2024-11-07 13:08:11.383493,True
665569542649060368,60,POINT (11.907633114776958 57.71557812022925),1,2024-01-17 04:51:54.597200,True
665569542649060369,15,POINT (12.011123136769257 57.79965542182323),1,2024-10-21 08:01:03.008138,True
665569542649060370,97,POINT (11.909273278120343 57.68874218541356),1,2024-06-27 13:27:10.438715,True
665569542649060371,100,POINT (11.922976099282263 57.71005893615424),1,2025-01-04 21:40:14.177994,True
665569542649060372,62,POINT (11.921686294730707 57.6747096770442),1,2024-06-16 18:42:56.513613,True
665569542649060373,4,POINT (11.994180838494422 57.706778331858736),1,2024-06-26 22:18:30.551598,True
665569542649060374,87,POINT (11.889755266452678 57.706131775334434),1,2024-04-21 18:18:57.333144,True
665569542649060375,76,POINT (11.933077916651266 57.628512788152186),1,2024-08-04 12:20:51.106423,True
665569542649060376,14,POINT (12.042367372820413 57.79137584666537),1,2024-07-31 14:39:46.332118,True
665569542649060377,90,POINT (11.948461274545927 57.59591294108977),1,2024-03-25 18:59:47.182660,True
665569542649060378,90,POINT (12.009088875783691 57.767335680054934),1,2024-09-25 21:54:38.627743,True
665569542649060379,49,POINT (11.900168658310516 57.65481835148314),1,2024-05-07 21:01:07.523808,True
665569542649060380,65,POINT (11.999550479170821 57.796803550544546),1,2024-02-15 16:03:29.011473,True
665569542649060381,6,POINT (11.811090634578484 57.718002011459404),1,2024-06-09 01:06:56.331540,True
665569542649060382,61,POINT (11.785412187928491 57.7320402496572),1,2024-09-16 21:46:22.470535,True
665569542649060383,98,POINT (11.917295025095521 57.64788820771308),1,2024-09-28 15:15:00.624607,True
665569542649060384,56,POINT (11.990062817751419 57.71221956129479),1,2024-04-04 22:02:52.619103,True
665569542649060385,98,POINT (11.94505 57.71891695282173),1,2024-08-17 02:04:43.785420,True
665569542649060386,21,POINT (11.889778264855332 57.7044600807044),1,2024-01-26 23:50:23.450470,True
665569542649060387,27,POINT (11.94989962087248 57.7205938753175),1,2024-03-05 06:39:22.208703,True
665569542649060388,8,POINT (11.924508029700332 57.72875912791073),1,2024-07-06 19:53:49.645246,True
665569542649060389,25,POINT (11.917603793149565 57.69424144286155),1,2024-05-25 01:14:25.112348,True
665569542649060390,4,POINT (12.025038985273378 57.78007428969136),1,2024-03-06 04:11:50.066777,True
665569542649060391,67,POINT (11.949064945604785 57.723787009534306),1,2024-07-13 00:51:09.473071,True
665569542649060392,9,POINT (11.916233721220697 57.717867534925475),1,2024-04-19 03:12:05.113539,True
665569542649060393,94,POINT (11.955801472243408 57.70364476902146),1,2024-04-23 11:23:50.692737,True
665569542649060394,50,POINT (11.955446070627758 57.70285017656939),1,2024-11-07 07:39:26.511173,True
665569542649060395,23,POINT (11.968844882385747 57.64562749337273),1,2024-08-12 09:16:06.957991,True
665569542649060396,66,POINT (11.977959705106349 57.704766471076006),1,2024-08-24 17:30:29.588492,True
665569542649060397,92,POINT (11.946055040775267 57.71419804207045),1,2024-08-02 19:05:33.179467,True
665569542649060398,20,POINT (12.001359434549475 57.72473327893292),1,2024-07-14 18:19:59.668939,True
665569542649060399,77,POINT (11.934421859197931 57.72170487358346),1,2024-03-10 21:49:09.257129,True
665569542649060400,83,POINT (11.993412834063898 57.71392453744521),1,2024-10-03 10:07:33.977029,False
665569542649060401,81,POINT (11.944345503672421 57.7991615012741),1,2024-02-09 17:50:13.421014,False
665569542649060402,33,POINT (11.93839735934516 57.669881851981216),1,2024-10-08 18:29:54.649218,True
665569542649060403,87,POINT (11.943006497215855 57.63434010167049),1,2024-01-21 11:07:34.271958,True
665569542649060404,78,POINT (11.90096322329539 57.69210957269267),1,2024-08-06 06:46:41.502872,True
665569542649060405,64,POINT (11.956836601444454 57.69990303623232),1,2024-05-15 06:03:47.334000,True
665569542649060406,62,POINT (11.963029676802119 57.72063989226737),1,2024-10-05 17:08:40.383056,True
665569542649060407,23,POINT (11.979886441131148 57.69957177943443),1,2024-08-18 09:41:53.977091,True
665569542649060408,87,POINT (11.946283758066668 57.68090749670751),1,2024-10-19 08:56:39.095565,True
665569542649060409,35,POINT (11.97233469040159 57.69728748809237),1,2024-04-03 12:59:10.170115,True
665569542649060410,53,POINT (11.814133020602128 57.71849),1,2024-10-19 23:35:55.394975,True
665569542649060411,39,POINT (11.937845647784844 57.672530555753724),1,2024-06-08 21:09:36.367092,True
665569542649060412,93,POINT (11.99722200983901 57.71049805165481),1,2024-10-16 13:49:49.672472,True
665569542649060413,2,POINT (11.875450203200126 57.70487052498283),1,2024-10-30 12:15:11.610954,True
665569542649060414,10,POINT (11.965468875838994 57.710337288444734),1,2024-08-21 23:49:54.196148,True
665569542649060415,52,POINT (11.996050590464883 57.69663711215342),1,2024-11-28 04:19:59.720131,True
665569542649060416,26,POINT (11.767714300799463 57.7230929023984),1,2024-10-05 05:08:28.670031,True
665569542649060417,48,POINT (11.80319401959679 57.716335287114056),1,2024-08-29 11:48:22.692123,True
665569542649060418,98,POINT (11.951579637668003 57.70138748130586),1,2024-02-04 23:19:30.006803,True
665569542649060419,38,POINT (11.985761161341925 57.707199646453674),1,2024-02-16 08:56:21.940015,True
665569542649060420,19,POINT (11.942056854057721 57.70049017657693),1,2024-03-05 20:00:53.329879,True
665569542649060421,71,POINT (11.932033136742552 57.71257138005771),1,2024-08-29 03:56:53.477651,False
665569542649060422,34,POINT (11.880595842609019 57.662158831478195),1,2024-11-05 23:31:23.480411,True
665569542649060423,59,POINT (11.932044089808011 57.64265447611994),1,2024-10-06 11:52:39.798390,True
665569542649060424,18,POINT (11.946759656095935 57.725056878081276),1,2024-03-17 02:43:32.100124,False
665569542649060425,93,POINT (11.839842747836046 57.71260825137706),1,2024-07-19 03:26:30.987935,True
665569542649060426,45,POINT (11.935392342892708 57.72762078096424),1,2024-04-01 23:46:25.515265,False
665569542649060427,0,POINT (11.931312925115412 57.63647179336018),1,2024-05-19 08:38:43.777098,True
665569542649060428,47,POINT (12.005354975966908 57.76238495674043),1,2024-06-16 08:54:10.149176,True
665569542649060429,60,POINT (11.826677879280725 57.77326681892109),1,2024-05-17 12:17:06.219938,True
665569542649060430,89,POINT (11.93397618263276 57.69994612296523),1,2024-12-07 04:23:11.073834,True
665569542649060431,63,POINT (11.947754691204219 57.683766085018625),1,2024-09-27 09:11:03.708845,False
665569542649060432,45,POINT (11.981972090832928 57.70366858261347),1,2024-03-15 11:04:17.092905,True
665569542649060433,79,POINT (11.937396278805174 57.74831),1,2024-12-19 17:49:01.325564,True
665569542649060434,25,POINT (11.922090951747709 57.67475752265207),1,2024-02-19 08:19:59.282198,True
665569542649060435,82,POINT (11.968916952286744 57.71393096007913),1,2024-08-13 07:19:45.910277,True
665569542649060436,4,POINT (12.015940101811696 57.72981760959247),1,2024-10-18 18:16:36.637941,True
665569542649060437,69,POINT (11.837178012622406 57.714070709777715),1,2024-11-02 14:13:05.430565,True
665569542649060438,48,POINT (11.95942011886964 57.70605421396535),1,2024-08-07 02:07:15.778373,True
665569542649060439,19,POINT (11.996946269847449 57.71403641533053),1,2024-05-02 04:11:50.165284,True
665569542649060440,14,POINT (11.93437278785232 57.64576),1,2024-03-01 08:15:55.934311,True
665569542649060441,73,POINT (11.793372219808079 57.71634111054308),1,2024-07-24 09:59:10.028201,True
665569542649060442,65,POINT (11.894156259385193 57.6773884351537),1,2024-11-18 09:57:28.680910,True
665569542649060443,18,POINT (11.929877795884831 57.6990417386218),1,2024-06-09 21:40:03.540224,True
665569542649060444,89,POINT (11.97481503559583 57.73020487083906),1,2024-01-17 02:09:46.105128,True
665569542649060445,44,POINT (11.934972887040212 57.725480209281486),1,2024-08-28 12:30:25.802359,True
665569542649060446,26,POINT (12.026334034559685 57.786817706880065),1,2024-12-21 16:16:21.033728,True
665569542649060447,23,POINT (12.038715645501695 57.78896977720037),1,2024-06-22 05:32:01.271404,True
665569542649060448,61,POINT (11.91399708178632 57.69193836644654),1,2024-08-12 18:07:16.554555,True
665569542649060449,84,POINT (11.986139777501625 57.735889901711595),1,2024-04-08 17:07:38.065549,True
665569542649060450,58,POINT (11.96187401777679 57.72462478840547),1,2024-10-09 00:59:45.884857,True
665569542649060451,1,POINT (11.999091244573592 57.72494525325584),1,2024-10-14 20:57:12.071840,True
665569542649060452,10,POINT (11.86089984100004 57.715274976332935),1,2024-11-07 01:24:31.526624,True
665569542649060453,22,POINT (11.947390350709313 57.60323333652307),1,2024-12-09 06:55:18.473556,True
665569542649060454,3,POINT (11.988829670230928 57.71884621241801),1,2024-10-16 21:18:07.630581,False
665569542649060455,11,POINT (11.98288265139954 57.72738350117248),1,2024-03-15 21:01:07.491379,True
665569542649060456,67,POINT (12.007074832163589 57.74650573771769),1,2024-03-25 11:40:11.397513,True
665569542649060457,73,POINT (11.950822497358665 57.716564902403576),1,2024-02-17 17:18:28.850434,True
665569542649060458,10,POINT (12.008050247907402 57.67975753723952),1,2025-01-03 18:06:55.430650,False
665569542649060459,15,POINT (11.958182558918294 57.73814305275796),1,2024-07-20 10:28:35.591072,False
665569542649060460,7,POINT (11.977272799177873 57.71449119964766),1,2024-05-17 09:20:21.541278,True
665569542649060461,6,POINT (11.988762397151667 57.74324854797981),1,2024-03-20 00:09:28.469147,True
665569542649060462,4,POINT (11.846267814649108 57.708104742872415),1,2024-09-26 07:06:39.174430,True
665569542649060463,91,POINT (11.995123807728046 57.700973142591664),1,2024-09-22 03:38:22.052673,True
665569542649060464,47,POINT (12.004201826487586 57.740063652975174),1,2024-01-23 06:51:01.424847,False
665569542649060465,62,POINT (11.899146549413873 57.713360791796845),1,2024-04-17 11:12:10.607139,True
665569542649060466,91,POINT (11.90538705061319 57.65173982179956),1,2024-05-27 17:41:47.371874,False
665569542649060467,89,POINT (11.948776060405146 57.75385203691425),1,2024-05-02 10:09:16.073699,True
665569542649060468,43,POINT (11.955747362085152 57.70208684052129),1,2024-01-13 00:09:25.951612,True
665569542649060469,55,POINT (11.947933058474321 57.76107872615429),1,2024-03-14 01:19:19.991142,True
665569542649060470,82,POINT (12.07511380762639 57.75684460254213),1,2024-07-07 17:21:15.662711,True
665569542649060471,91,POINT (11.981719567935153 57.71650655572385),1,2024-10-04 20:11:16.495685,True
665569542649060472,50,POINT (11.998621125635184 57.710963698515606),1,2024-11-29 00:41:11.588831,True
665569542649060473,51,POINT (11.866934450561606 57.70415216408748),1,2024-03-07 14:48:26.889181,True
665569542649060474,22,POINT (11.999022484190055 57.72569),1,2024-09-11 05:22:15.186128,True
